"AGENCY_CODE","AGENCY","STATE_NAME","RECFIN_YEAR","AREA","RECFIN_SPECIES_CODE","AGENCY_SPECIES_NAME","SPECIES_NAME","SCIENTIFIC_NAME","PFMC_FISHERY_MANAGEMENT_PLAN","SPECIES_GROUP_NAME","STOCK_COMPLEX_NAME","PACFIN_SPECIES_CODE","RETAINED_NUM","RECFIN_VDATE"
53,"W","WASHINGTON",1978,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",732,"03/03/2023"
53,"W","WASHINGTON",1978,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2750,"03/03/2023"
53,"W","WASHINGTON",1978,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",731,"03/03/2023"
53,"W","WASHINGTON",1978,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",491,"03/03/2023"
53,"W","WASHINGTON",1978,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1749,"03/03/2023"
53,"W","WASHINGTON",1978,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1107,"03/03/2023"
53,"W","WASHINGTON",1978,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",597,"03/03/2023"
53,"W","WASHINGTON",1978,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",529,"03/03/2023"
53,"W","WASHINGTON",1978,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1339,"03/03/2023"
53,"W","WASHINGTON",1978,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",34,"03/03/2023"
53,"W","WASHINGTON",1978,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",392,"03/03/2023"
53,"W","WASHINGTON",1977,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1999,"03/03/2023"
53,"W","WASHINGTON",1977,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",500,"03/03/2023"
53,"W","WASHINGTON",1977,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",6017,"03/03/2023"
53,"W","WASHINGTON",1977,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",587,"03/03/2023"
53,"W","WASHINGTON",1977,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1806,"03/03/2023"
53,"W","WASHINGTON",1979,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",4,"03/03/2023"
53,"W","WASHINGTON",1979,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1098,"03/03/2023"
53,"W","WASHINGTON",1979,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1214,"03/03/2023"
53,"W","WASHINGTON",1979,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1812,"03/03/2023"
53,"W","WASHINGTON",1979,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",75,"03/03/2023"
53,"W","WASHINGTON",1979,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",400,"03/03/2023"
53,"W","WASHINGTON",1979,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",651,"03/03/2023"
53,"W","WASHINGTON",1979,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1084,"03/03/2023"
53,"W","WASHINGTON",1979,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2647,"03/03/2023"
53,"W","WASHINGTON",1979,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",584,"03/03/2023"
53,"W","WASHINGTON",1979,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2368,"03/03/2023"
53,"W","WASHINGTON",1979,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",74,"03/03/2023"
53,"W","WASHINGTON",1979,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2665,"03/03/2023"
53,"W","WASHINGTON",1983,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",229,"03/03/2023"
53,"W","WASHINGTON",1983,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",210,"03/03/2023"
53,"W","WASHINGTON",1983,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2364,"03/03/2023"
53,"W","WASHINGTON",1983,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",31,"03/03/2023"
53,"W","WASHINGTON",1983,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",256,"03/03/2023"
53,"W","WASHINGTON",1983,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",4151,"03/03/2023"
53,"W","WASHINGTON",1983,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",65,"03/03/2023"
53,"W","WASHINGTON",1983,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",193,"03/03/2023"
53,"W","WASHINGTON",1983,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",468,"03/03/2023"
53,"W","WASHINGTON",1983,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1587,"03/03/2023"
53,"W","WASHINGTON",1983,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",2588,"03/03/2023"
53,"W","WASHINGTON",1981,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",561,"03/03/2023"
53,"W","WASHINGTON",1981,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1763,"03/03/2023"
53,"W","WASHINGTON",1981,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",530,"03/03/2023"
53,"W","WASHINGTON",1981,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1221,"03/03/2023"
53,"W","WASHINGTON",1981,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",56,"03/03/2023"
53,"W","WASHINGTON",1981,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",509,"03/03/2023"
53,"W","WASHINGTON",1981,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1087,"03/03/2023"
53,"W","WASHINGTON",1981,8,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",3081,"03/03/2023"
53,"W","WASHINGTON",1981,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",889,"03/03/2023"
53,"W","WASHINGTON",1981,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",537,"03/03/2023"
53,"W","WASHINGTON",1981,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1504,"03/03/2023"
53,"W","WASHINGTON",1981,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",797,"03/03/2023"
53,"W","WASHINGTON",1984,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",5,"03/03/2023"
53,"W","WASHINGTON",1984,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1490,"03/03/2023"
53,"W","WASHINGTON",1984,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1981,"03/03/2023"
53,"W","WASHINGTON",1984,5,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",149,"03/03/2023"
53,"W","WASHINGTON",1984,6,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",223,"03/03/2023"
53,"W","WASHINGTON",1984,7,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",1008,"03/03/2023"
53,"W","WASHINGTON",1984,9,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",154,"03/03/2023"
53,"W","WASHINGTON",1984,10,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",657,"03/03/2023"
53,"W","WASHINGTON",1984,11,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",68,"03/03/2023"
53,"W","WASHINGTON",1984,12,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",343,"03/03/2023"
53,"W","WASHINGTON",1984,13,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",24,"03/03/2023"
53,"W","WASHINGTON",1982,1,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",482,"03/03/2023"
53,"W","WASHINGTON",1982,2,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",90,"03/03/2023"
53,"W","WASHINGTON",1982,3,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",265,"03/03/2023"
53,"W","WASHINGTON",1982,4,8826010115,"YELLOWTAIL ROCKFISH","YELLOWTAIL ROCKFISH","SEBASTES FLAVIDUS","GROUNDFISH","ROCKFISH","SHELF ROCKFISH","YTRK",910,"03/03/2023"
