"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
1990,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",25,.0277208787287159134553834336192548969403,,,,,25,.0277208787287159134553834336192548969403
1990,6,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1990,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",76,.0842714713352963769043656382025348866984,,,,,76,.0842714713352963769043656382025348866984
1990,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",149,.165216437223146844194085264370759185764,,,,,149,.165216437223146844194085264370759185764
1990,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",46,.0510064168608372807579055178594290103701,,,,,46,.0510064168608372807579055178594290103701
1990,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",6,.00665301089489181922929202406862117526566,,,,,6,.00665301089489181922929202406862117526566
1990,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1990,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",51,.0565505926065804634489822045832799897581,,,,,51,.0565505926065804634489822045832799897581
1990,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",118,.130842547599539111509409806682883113558,,,,,118,.130842547599539111509409806682883113558
1990,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",4,.00443534059659454615286134937908078351044,,,,,4,.00443534059659454615286134937908078351044
1990,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",70,.0776184604404045576750736141339137114327,,,,,70,.0776184604404045576750736141339137114327
1990,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",223,.247270238260145948022020227883753680707,,,,,223,.247270238260145948022020227883753680707
1990,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",672,.745137220227883753680706695685571629754,,,,,672,.745137220227883753680706695685571629754
1990,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",12,.0133060217897836384585840481372423505313,,,,,12,.0133060217897836384585840481372423505313
1990,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",895,.992407458488029701702726923569325310461,,,,,895,.992407458488029701702726923569325310461
1990,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",160,.177413623863781846114453975163231340417,,,,,160,.177413623863781846114453975163231340417
1990,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3,.00332650544744590961464601203431058763283,,,,,3,.00332650544744590961464601203431058763283
1990,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",236,.261685095199078223018819613365766227116,,,,,236,.261685095199078223018819613365766227116
1990,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",314,.348174236832671872999615926257841505569,,,,,314,.348174236832671872999615926257841505569
1990,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1990,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",150,.166325272372295480732300601715529381642,,,,,150,.166325272372295480732300601715529381642
1990,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",13,.0144148569389322749967993854820125464089,,,,,13,.0144148569389322749967993854820125464089
1990,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",6,.00665301089489181922929202406862117526566,,,,,6,.00665301089489181922929202406862117526566
1990,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4,.00443534059659454615286134937908078351044,,,,,4,.00443534059659454615286134937908078351044
1990,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1990,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",41,.045462241115094098066828831135578030982,,,,,41,.045462241115094098066828831135578030982
1990,9,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",45,.0498975817116886442196901805146588144925,,,,,45,.0498975817116886442196901805146588144925
1990,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1990,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1990,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",23,.025503208430418640378952758929714505185,,,,,23,.025503208430418640378952758929714505185
1990,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",45,.0498975817116886442196901805146588144925,,,,,45,.0498975817116886442196901805146588144925
1990,10,40,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",81,.0898156470810395595954423249263858660864,,,,,81,.0898156470810395595954423249263858660864
1991,4,14,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3,.00332650544744590961464601203431058763283,,,,,3,.00332650544744590961464601203431058763283
1991,4,15,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",22,.0243943732812700038407374215849443093074,,,,,22,.0243943732812700038407374215849443093074
1991,4,16,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",75,.0831626361861477403661503008577646908208,,,,,75,.0831626361861477403661503008577646908208
1991,4,17,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",27,.0299385490270131865318141083087952886955,,,,,27,.0299385490270131865318141083087952886955
1991,4,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",12,.0133060217897836384585840481372423505313,,,,,12,.0133060217897836384585840481372423505313
1991,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",54,.0598770980540263730636282166175905773909,,,,,54,.0598770980540263730636282166175905773909
1991,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",21,.0232855381321213673025220842401741134298,,,,,21,.0232855381321213673025220842401741134298
1991,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",139,.154128085731660478811931890923057226988,,,,,139,.154128085731660478811931890923057226988
1991,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",489,.542220387933683267187299961592625784152,,,,,489,.542220387933683267187299961592625784152
1991,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",444,.492322806221994622967609781077966969659,,,,,444,.492322806221994622967609781077966969659
1991,6,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3,.00332650544744590961464601203431058763283,,,,,3,.00332650544744590961464601203431058763283
1991,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",7,.00776184604404045576750736141339137114327,,,,,7,.00776184604404045576750736141339137114327
1991,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",73,.0809449658878504672897196261682242990655,,,,,73,.0809449658878504672897196261682242990655
1991,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",313,.347065401683523236461400588913071309692,,,,,313,.347065401683523236461400588913071309692
1991,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",906,1.00460464512866470362309563436179746512,,,,,906,1.00460464512866470362309563436179746512
1991,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1827,2.02584181749455895531942132889514786839,,,,,1827,2.02584181749455895531942132889514786839
1991,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",348,.385874631903725515298937395980028165408,,,,,348,.385874631903725515298937395980028165408
1991,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",434,.481234454730508257585456407630265010883,,,,,434,.481234454730508257585456407630265010883
1991,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",280,.310473841761618230700294456535654845731,,,,,280,.310473841761618230700294456535654845731
1991,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",145,.160781096626552298041223914991678402253,,,,,145,.160781096626552298041223914991678402253
1991,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",175,.194046151101011394187684035334784278582,,,,,175,.194046151101011394187684035334784278582
1991,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1013,1.12325000608756881321213673025220842402,,,,,1013,1.12325000608756881321213673025220842402
1991,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",365,.404724829439252336448598130841121495328,,,,,365,.404724829439252336448598130841121495328
1991,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3165,3.50946324705543464345154269619766995264,,,,,3165,3.50946324705543464345154269619766995264
1991,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2969,3.29213155782230188196133657662271156062,,,,,2969,3.29213155782230188196133657662271156062
1991,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1716,1.90276111593906029957751888362565612598,,,,,1716,1.90276111593906029957751888362565612598
1991,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1234,1.36830257404941748815772628344642171297,,,,,1234,1.36830257404941748815772628344642171297
1991,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1766,1.95820287339649212648828575086416591986,,,,,1766,1.95820287339649212648828575086416591986
1991,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1831,2.0302771580911535014722826782742286519,,,,,1831,2.0302771580911535014722826782742286519
1991,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2223,2.46494053655741902445269491742414543593,,,,,2223,2.46494053655741902445269491742414543593
1992,4,15,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",247,.27388228183971322493918832415823838177,,,,,247,.27388228183971322493918832415823838177
1992,4,16,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",37,.0410269005184995519139674817564972474716,,,,,37,.0410269005184995519139674817564972474716
1992,4,17,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",164,.181848964460376392267315324542312123928,,,,,164,.181848964460376392267315324542312123928
1992,4,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",27,.0299385490270131865318141083087952886955,,,,,27,.0299385490270131865318141083087952886955
1992,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",58,.0643124386506209192164895659966713609014,,,,,58,.0643124386506209192164895659966713609014
1992,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",79,.0875979767827422865190116502368454743312,,,,,79,.0875979767827422865190116502368454743312
1992,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",658,.729613528139802842145691972858788887468,,,,,658,.729613528139802842145691972858788887468
1992,5,21,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",501,.555526409723466905645884009729868134683,,,,,501,.555526409723466905645884009729868134683
1992,5,21,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",20,.0221767029829727307643067468954039175522,,,,,20,.0221767029829727307643067468954039175522
1992,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",500,.554417574574318269107668672385097938805,,,,,500,.554417574574318269107668672385097938805
1992,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",382,.423575026974779157598258865702214825247,,,,,382,.423575026974779157598258865702214825247
1992,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",355,.393636477947765971066444757393419536552,,,,,355,.393636477947765971066444757393419536552
1992,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3,.00332650544744590961464601203431058763283,,,,,3,.00332650544744590961464601203431058763283
1992,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",427,.47347260868646780181794904621687363974,,,,,427,.47347260868646780181794904621687363974
1992,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1692,1.87614907235949302266035078735117142492,,,,,1692,1.87614907235949302266035078735117142492
1992,6,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1446,1.60337562566892843425937780053770323902,,,,,1446,1.60337562566892843425937780053770323902
1992,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",797,.883741613871463320957623863781846114455,,,,,797,.883741613871463320957623863781846114455
1992,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",26,.0288297138778645499935987709640250928179,,,,,26,.0288297138778645499935987709640250928179
1992,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",6,.00665301089489181922929202406862117526566,,,,,6,.00665301089489181922929202406862117526566
1992,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1005,1.114379324894379720906414031494046857,,,,,1005,1.114379324894379720906414031494046857
1992,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7,.00776184604404045576750736141339137114327,,,,,7,.00776184604404045576750736141339137114327
1992,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1242,1.37717325524260658046344898220458327999,,,,,1242,1.37717325524260658046344898220458327999
1992,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7,.00776184604404045576750736141339137114327,,,,,7,.00776184604404045576750736141339137114327
1992,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1992,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7,.00776184604404045576750736141339137114327,,,,,7,.00776184604404045576750736141339137114327
1992,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1740,1.92937315951862757649468697990014082704,,,,,1740,1.92937315951862757649468697990014082704
1992,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",548,.60764166173345282294200486493406734093,,,,,548,.60764166173345282294200486493406734093
1992,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",333,.369242104666495967225707335808475227244,,,,,333,.369242104666495967225707335808475227244
1992,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",287,.318235687805658686467801817949046216874,,,,,287,.318235687805658686467801817949046216874
1992,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7,.00776184604404045576750736141339137114327,,,,,7,.00776184604404045576750736141339137114327
1992,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1766,1.95820287339649212648828575086416591986,,,,,1766,1.95820287339649212648828575086416591986
1992,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",11,.0121971866406350019203687107924721546537,,,,,11,.0121971866406350019203687107924721546537
1992,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3878,4.30006270839841249519907822301881961337,,,,,3878,4.30006270839841249519907822301881961337
1992,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",34,.0377003950710536422993214697221866598387,,,,,34,.0377003950710536422993214697221866598387
1992,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",28,.0310473841761618230700294456535654845731,,,,,28,.0310473841761618230700294456535654845731
1992,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",461,.511173003757521444117270515939060299578,,,,,461,.511173003757521444117270515939060299578
1992,8,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",6,.00665301089489181922929202406862117526566,,,,,6,.00665301089489181922929202406862117526566
1992,8,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1150,1.27516042152093201894763794648572525925,,,,,1150,1.27516042152093201894763794648572525925
1992,8,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",96,.106448174318269107668672385097938804251,,,,,96,.106448174318269107668672385097938804251
1992,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",390,.432445708167968249903981564460376392268,,,,,390,.432445708167968249903981564460376392268
1992,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",361,.400289488842657790295736781462040711817,,,,,361,.400289488842657790295736781462040711817
1992,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",175,.194046151101011394187684035334784278582,,,,,175,.194046151101011394187684035334784278582
1992,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",895,.992407458488029701702726923569325310461,,,,,895,.992407458488029701702726923569325310461
1992,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",890,.986863282742286519011650236845474331073,,,,,890,.986863282742286519011650236845474331073
1992,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",30,.0332650544744590961464601203431058763283,,,,,30,.0332650544744590961464601203431058763283
1992,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",449,.497866981967737805658686467801817949047,,,,,449,.497866981967737805658686467801817949047
1992,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1,.00110883514914863653821533734477019587761,,,,,1,.00110883514914863653821533734477019587761
1992,9,40,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",65,.0720742846946613749839969274100627320447,,,,,65,.0720742846946613749839969274100627320447
