"SPECIFICATION_TYPE","SPECIFICATION_NAME","YEAR","VAL","STOCK_NAME","AREA_NAME","OUTPUT_ORDER"
"SBIFQ","SB IFQ Total",2019,4305.83,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2020,4047.99,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2025,4269.99,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2026,4078.15,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2022,3898.24,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2021,4091.13,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2023,3761.84,"Yellowtail Rockfish","N4010",14.2
"SBIFQ","SB IFQ Total",2024,3431.69,"Yellowtail Rockfish","N4010",14.2
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2024,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2018,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2023,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2012,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2021,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2015,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2022,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2017,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2026,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2013,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2025,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2011,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2020,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2014,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2019,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2016,12,"Yellowtail Rockfish","N4010",14.3
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2023,556.614,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2021,601.5176328,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2022,575.214,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2026,599.748,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2025,625.908,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2020,592.908,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2019,628.068,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2016,637.728,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2015,667.248,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2013,441.1812,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2014,441.6612,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2012,464.64,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2011,462.84,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2017,619.926,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2024,511.5942,"Yellowtail Rockfish","N4010",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2018,596.646,"Yellowtail Rockfish","N4010",14.4
