"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2022,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Man-Made/Jetty","Inland","Northern California","Anything/Other Species","Yellowtail Rockfish",0,0,56.75617136,.03544149246,0,0,0,0
2022,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Anything/Other Species","Yellowtail Rockfish",18.39393392,.008995230013,0,0,0,0,18.39393392,.008995230013
2022,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Bottomfish","Yellowtail Rockfish",11.33801123,.005544655066,0,0,0,0,11.33801123,.005544655066
2024,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",10.23508376,.006929842737,0,0,0,0,10.23508376,.006929842737
2024,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Inland","Northern California","Other Anadromous","Yellowtail Rockfish",318.32,.1152123048,0,0,0,0,318.32,.1152123048
2024,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Inland","Northern California","Inshore","Yellowtail Rockfish",391.3282565,.496246535,0,0,0,0,391.3282565,.496246535
2013,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Mexico","Northern California","Bottomfish","Yellowtail Rockfish",7.021240078,.0042937409362,0,0,0,0,7.021240078,.0042937409362
2005,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",300.43331805,.26828612273,29.61757693,.0050387741411,0,0,300.43331805,.26828612273
2005,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",132.02272725,.11789593057,9.2791576632,.0015786429725,0,0,132.02272725,.11789593057
2005,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",469.11525715,.18498183445,0,0,0,0,469.11525715,.18498183445
2005,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",0,0,78.185876191,.030830305741,0,0,0,0
2005,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1076.6122003,.43624863401,0,0,0,0,1076.6122003,.43624863401
2005,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",2.8857681289,.0025308563045,0,0,0,0,2.8857681289,.0025308563045
2005,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",19.974601322,.017517986002,0,0,0,0,19.974601322,.017517986002
2005,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",183.18601412,.16065652472,9.37143619,.00141801073546666666666666666666666666667,4.685718095,.000709005367733333333333333333333333333333,187.871732215,.161365530087733333333333333333333333333
2005,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Inshore","Yellowtail Rockfish",34.234499529,.030024102802,0,0,0,0,34.234499529,.030024102802
2005,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",88.243611571,.057232637717,0,0,0,0,88.243611571,.057232637717
2005,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",27.386207523,.017762021133,0,0,0,0,27.386207523,.017762021133
2005,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",0,0,0,0,0,0,0,0
2005,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",6175.6867277,4.1122675105,0,0,0,0,6175.6867277,4.1122675105
2005,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",45.849740197,.045899236897,0,0,0,0,45.849740197,.045899236897
2005,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2372.8177846,1.4715330115,0,0,0,0,2372.8177846,1.4715330115
2005,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",55.672260824,.055732361342,0,0,0,0,55.672260824,.055732361342
2005,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",175.43863945,.12550447098,9.8129420805,.00155549556765,9.8129420805,.00155549556765,185.2515815305,.12705996654765
2005,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2269.0546698,.97758772065,0,0,0,0,2269.0546698,.97758772065
2005,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",0,0,2.9659357766,.0004701444191,0,0,0,0
2005,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1962.379859,1.1600766212,498.142579578,.1653581229432,332.095053052,.1102387486288,2294.474912052,1.2703153698288
2006,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",6069.7720148,2.8585197771,96.345587536666666666666666666666666667,.017692245693,192.691175073333333333333333333333333333,.035384491386,6262.463189873333333333333333333333333333,2.893904268486
2006,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",33.602120236,.021964283984,0,0,0,0,33.602120236,.021964283984
2006,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Inshore","Yellowtail Rockfish",11.680249438,.0076348847593,0,0,0,0,11.680249438,.0076348847593
2006,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",357.14035225,.23344753437,27.36040989105,.00439805757582,33.44050097795,.00537540370378,390.58085322795,.23882293807378
2006,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",474.99989064,.33176455678,7.80420959179166666666666666666666666667,.00158046812985416666666666666666666666667,3.21349806720833333333333333333333333333,.000650780994645833333333333333333333333333,478.213388707208333333333333333333333333,.332415337774645833333333333333333333333
2006,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",184.5726199,.12891508954,0,0,0,0,184.5726199,.12891508954
2006,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1898.0420168,1.0945777284,133.08661616,.024439117263125,54.80037136000000000000000000000000000001,.010063165931875,1952.84238816,1.104640894331875
2006,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",277.18367867,.14053675948,120.193094798181818181818181818181818182,.0217719033103636363636363636363636363636,26.70957662181818181818181818181818181818,.00483820073563636363636363636363636363636,303.893255291818181818181818181818181818,.145374960215636363636363636363636363636
2006,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",6.3960029243,.003242880421,0,0,0,0,6.3960029243,.003242880421
2006,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",24.165893994,.012252512298,0,0,0,0,24.165893994,.012252512298
2006,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Inshore","Yellowtail Rockfish",3.4826178956,.0017657455009,0,0,0,0,3.4826178956,.0017657455009
2006,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1497.7655814,.64802067204,81.69630444,.0150021513940909090909090909090909090909,18.15473432,.00333381142090909090909090909090909090909,1515.92031572,.651354483460909090909090909090909090909
2006,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2093.5726027,1.8356463716,273.583561641851851851851851851851851852,.0502390167933703703703703703703703703704,160.931506848148148148148148148148148148,.0295523628196296296296296296296296296296,2254.504109548148148148148148148148148148,1.86519873441962962962962962962962962963
2006,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",389.87188984,.28499897037,51.30554339825925925925925925925925925926,.00763426280155555555555555555555555555556,30.17973141074074074074074074074074074074,.00449074282444444444444444444444444444444,420.051621250740740740740740740740740741,.289489713194444444444444444444444444444
2006,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",16.257819484,.011884575252,0,0,0,0,16.257819484,.011884575252
2006,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",11.6779652,.008536671006,0,0,0,0,11.6779652,.008536671006
2006,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",862.2,.54671548903,0,0,0,0,862.2,.54671548903
2006,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",230.77634457,.13823870305,0,0,0,0,230.77634457,.13823870305
2006,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",54.958447403,.015937949747,0,0,0,0,54.958447403,.015937949747
2006,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",182.48727273,.1069101805,0,0,0,0,182.48727273,.1069101805
2007,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",13.113806013,.0035265407776,0,0,0,0,13.113806013,.0035265407776
2007,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",295.46157408,.12772914315,82.07265946666666666666666666666666666667,.0150712626605555555555555555555555555556,65.65812757333333333333333333333333333333,.0120570101284444444444444444444444444444,361.119701653333333333333333333333333333,.139786153278444444444444444444444444444
2007,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",169.91736893,.10541242283,0,0,0,0,169.91736893,.10541242283
2007,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",6994.8991671,2.7851876882,0,0,0,0,6994.8991671,2.7851876882
2007,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",4.2450035206,.0026334924371,0,0,0,0,4.2450035206,.0026334924371
2007,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",508.17643521,.20234269529,0,0,0,0,508.17643521,.20234269529
2007,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",12556.532723,10.718083647,32.93036920114285714285714285714285714286,.00604710809885714285714285714285714285714,24.69777690085714285714285714285714285714,.00453533107414285714285714285714285714286,12581.2304999008571428571428571428571429,10.7226189780741428571428571428571428571
2007,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",41.115328125,.025620104185,14.1741993498,.00134775510774,9.4494662332,.00089850340516,50.5647943582,.02651860759016
2007,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Inshore","Yellowtail Rockfish",55.283947189,.034448964688,12.6353434776,.0012014328492,8.4235623184,.0008009552328,63.7075095074,.0352499199208
2007,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",278.51370957,.17354963663,0,0,0,0,278.51370957,.17354963663
2007,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",13.711077149,.0075998197174,0,0,0,0,13.711077149,.0075998197174
2007,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",502.82289848,.27870628521,13.4636181785,.00128018942875,13.4636181785,.00128018942875,516.2865166585,.27998647463875
2007,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",432.59241536,.2375610431,0,0,0,0,432.59241536,.2375610431
2007,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",619.39368563,.3401442208,0,0,0,0,619.39368563,.3401442208
2007,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",6.412674987,.0032349379618,0,0,0,0,6.412674987,.0032349379618
2007,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",3349.293914,1.6565617298,52.97781017185185185185185185185185185185,.00972848324248148148148148148148148148148,22.30644638814814814814814814814814814815,.00409620347051851851851851851851851851852,3371.600360388148148148148148148148148148,1.66065793327051851851851851851851851852
2007,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",627.5591708,.31657849322,8.64805996689655172413793103448275862069,.000822301613310344827586206896551724137931,3.89162698510344827586206896551724137931,.000370035725989655172413793103448275862069,631.450797785103448275862068965517241379,.316948528945989655172413793103448275862
2007,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",27.883057985,.013790968471,0,0,0,0,27.883057985,.013790968471
2007,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",36.835739849,.01900814434,0,0,0,0,36.835739849,.01900814434
2007,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",8.2387985197,.0091724484281,0,0,0,0,8.2387985197,.0091724484281
2008,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",49.630221799,.028536653672,0,0,0,0,49.630221799,.028536653672
2008,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",11.55,.0063276567472,0,0,0,0,11.55,.0063276567472
